sequence	experiment	state	switch_kind	switch_value	artifact_selectors	immediate_baseline	instruction_evidence	source_owners
01	b1-01-current-baseline	ready	none	-	canonical,runtime_probe,payload_limit_probe,blob_storage_probe,leaf_probe	-	canonical journeys plus fixture-specific journeys	apps/test/canic.toml;canisters/test/runtime_probe;canisters/test/payload_limit_probe;canisters/test/blob_storage_probe;canisters/audit/leaf_probe
02	b1-02-global-storage-registration	ready	patch	scripts/ci/wasm-ablation-patches/b1-02-global-storage-registration.patch	canonical	b1-01-current-baseline	build-only until storage bootstrap parity is attached	crates/canic-core/src/memory_macros.rs;crates/canic-core/src/storage/stable
03	b1-03-activation-record-codecs	ready	patch	scripts/ci/wasm-ablation-patches/b1-03-activation-record-codecs.patch	canonical	b1-01-current-baseline	build-only inclusive attribution; no activation parity or isolated-codec claim	crates/canic-core/src/model/mod.rs;crates/canic-core/src/model/fleet_activation;crates/canic-core/src/storage/stable/mod.rs;crates/canic-core/src/storage/stable/fleet_activation;crates/canic-core/src/ops/storage/mod.rs;crates/canic-core/src/ops/storage/fleet_activation;crates/canic-core/src/state_contract.rs
04	b1-04-authorization-record-codecs	specified	patch	scripts/ci/wasm-ablation-patches/b1-04-authorization-record-codecs.patch	canonical,runtime_probe	b1-01-current-baseline	build-only stable-codec attribution; no persistence or authorization parity claim	crates/canic-core/src/model/auth;crates/canic-core/src/storage/stable/auth;crates/canic-core/src/ops/storage/auth;crates/canic-core/src/ops/auth;crates/canic-core/src/workflow/runtime/auth
05	b1-05-relevant-cbor-stub	specified	patch	scripts/ci/wasm-ablation-patches/b1-05-relevant-cbor-stub.patch	canonical,runtime_probe,blob_storage_probe	b1-01-current-baseline	build-only shared-helper attribution; no codec or persistence parity claim	crates/canic-core/src/cdk/serialize.rs;crates/canic-core/src/cdk/mod.rs;crates/canic-core/src/storage/stable;crates/canic-core/src/ops/storage/fleet_activation;crates/canic-control-plane/src/ops/component_registry
06	b1-06-unconditional-recovery-dispatch	specified	patch	scripts/ci/wasm-ablation-patches/b1-06-unconditional-recovery-dispatch.patch	canonical,runtime_probe	b1-01-current-baseline	build-only dispatch attribution; no watchdog recovery parity claim	crates/canic-core/src/workflow/runtime/timer;crates/canic-core/src/api/timer.rs;crates/canic-core/src/workflow/runtime/async_job;crates/canic-core/src/workflow/runtime/auth;crates/canic-core/src/workflow/runtime/cycles;crates/canic-core/src/workflow/placement/acknowledgement.rs;crates/canic-control-plane/src/workflow/canister_pool
07	b1-07-exact-role-capability-expansion	planned	patch	scripts/ci/wasm-ablation-patches/b1-07-exact-role-capability-expansion.patch	canonical	b1-01-current-baseline	canonical lifecycle and protocol-surface parity	crates/canic/src/macros/build.rs;crates/canic/src/macros/start.rs;crates/canic/src/macros/endpoints
08	b1-08-endpoint-candid-type-construction	specified	patch	scripts/ci/wasm-ablation-patches/b1-08-endpoint-candid-type-construction.patch	canonical,runtime_probe,payload_limit_probe,blob_storage_probe	b1-01-current-baseline	build-only declaration-construction attribution; no Candid or profile-metadata parity claim	crates/canic-macros/src/endpoint/expand
09	b1-09-candid-type-documentation	planned	patch	scripts/ci/wasm-ablation-patches/b1-09-candid-type-documentation.patch	canonical,runtime_probe,payload_limit_probe,blob_storage_probe	b1-01-current-baseline	build-only attribution; runtime journey inapplicable	crates/canic-core/src/dto;crates/canic-core/src/ids;crates/canic/src/macros/endpoints
10	b1-10-candid-serialization-newtypes	specified	patch	scripts/ci/wasm-ablation-patches/b1-10-candid-serialization-newtypes.patch	canonical,runtime_probe,payload_limit_probe,blob_storage_probe	b1-01-current-baseline	build-only endpoint-reply attribution; no reply or wire parity claim	crates/canic-core/src/ids;crates/canic-core/src/dto;crates/canic-macros/src/endpoint/expand
